XA L 5,XA L 6,XB L 7,XB L 8,XA L -5,XA L -6,XB L -7,XB L -8
0.040381079,0.069067941,0.419980124,0.085223247,0.043523277,0.038098321,0.141687615,0.831061361
0.033793783,0.04386264,0.032704515,0.054308725,0.039738189,0.035840907,0.400401407,0.03791983
0.404053668,0.237436664,0.123932853,0.054812443,0.337012189,0.058621002,0.023045821,0.3190378
0.048963042,0.262549115,0.05093061,0.039264515,0.046840664,0.113178661,0.098770983,0.346981611
0.052450179,0.063680762,0.04782662,0.075187191,0.077656259,0.06062599,0.117353315,0.717054338
0.104577917,0.368105509,0.066269447,0.098333064,0.062324882,0.19170637,0.501276159,0.368709122
0.524403062,0.059380215,0.525298332,0.115081647,0.519536974,0.518643356,0.651779277,0.062172488
0.08596445,0.281269074,0.108064972,0.117056669,0.062335871,0.063240627,0.059185167,0.034069949
0.069685706,0.068441738,0.255992145,0.032354242,0.036484675,0.030496463,0.363882814,0.054275143
0.08641408,0.094186438,0.098475325,0.073535393,0.127403861,0.141978515,0.065593793,0.049603393
0.06299366,0.060777987,0.551760151,0.032672698,0.035377747,0.47429729,0.037301348,0.039275952
0.050479835,0.901330117,0.931677448,0.654115831,0.046325196,0.758052019,0.047941962,0.572520073
0.569753571,0.612345709,0.9433224,0.605775814,0.917478825,0.630659885,0.762749008,0.67304915
0.158751631,0.158378804,0.035145984,0.610236688,0.794440243,0.111410818,0.543809465,0.065727757
0.054478818,0.047435639,0.082681834,0.056565983,0.045249271,0.038016996,0.034269708,0.133903203
0.044130987,0.53875338,0.46398008,0.119401691,0.089251094,0.039339848,0.038230636,0.065563753
0.131432945,0.359514776,0.083954861,0.510798415,0.057326905,0.045276714,0.026658241,0.063514194
0.025111382,0.034512124,0.040801131,0.029664156,0.065120189,0.042364609,0.040888312,0.072810806
0.480985345,0.106153855,0.039781232,0.078914431,0.143637389,0.226736005,0.059932299,0.804217675
0.384432028,0.286369086,0.351170096,0.344816153,0.069394037,0.288943506,0.356693076,0.03104057
0.040765867,0.530842712,0.033257144,0.036787328,0.038552497,0.043305366,0.032302415,0.097341075
0.482279768,0.101754227,0.100547273,0.410299041,0.439132404,0.859705546,0.070658582,0.321708599
0.095213877,0.121620333,0.091109604,0.145610482,0.061636103,0.059380687,0.031737607,0.373364784
0.566555955,0.539614452,0.568775722,0.47389757,0.830101106,0.540427475,0.67763271,0.428750794
0.071027572,0.088215461,0.075715026,0.061136519,0.075610191,0.07144993,0.04948895,0.071674172
0.060173295,0.512538269,0.056174543,0.064116157,0.415696807,0.538389365,0.355254696,0.100837325
0.138342428,0.188521563,0.525886726,0.064593037,0.16904922,0.538551857,0.144082175,0.617814376
0.512456256,0.091065216,0.076688707,0.049839886,0.038954056,0.048329792,0.026116915,0.02790477
0.062672776,0.136623958,0.039071609,0.341299559,0.053018115,0.056724845,0.030727412,0.017313776
0.032974366,0.064674835,0.039666766,0.038211984,0.041905533,0.048703835,0.017436015,0.090789965
0.554736398,0.499003531,0.513778125,0.143724713,0.082369565,0.507295767,0.034157864,0.332188244
0.065005206,0.047310018,0.027711968,0.022324624,0.027579202,0.186964237,0.029460827,0.042318337
0.072647627,0.654401683,0.9249107,0.563941861,0.05683431,0.093077582,0.062922921,0.183940844
0.031418257,0.044539943,0.055383996,0.053137802,0.030775786,0.026985328,0.030681536,0.048022445
0.045581763,0.177192993,0.047472661,0.055742056,0.04609988,0.054693889,0.052760135,0.061155636
0.044407732,0.070436153,0.046851706,0.044141685,0.032161775,0.046739889,0.032118452,0.034417213
0.190710168,0.062599946,0.049887644,0.049787591,0.0487795,0.115812079,0.046945127,0.08267253
0.088466957,0.170296565,0.038123465,0.099161677,0.552986608,0.047820461,0.582896161,0.49555473
0.287506944,0.099706544,0.520904051,0.138302313,0.051630657,0.046843869,0.038790956,0.298703134
0.813838629,0.477906907,0.484109908,0.520094279,0.821692218,0.110769428,0.890475461,0.414816339
0.080145557,0.048666003,0.045801266,0.023331478,0.101083752,0.035624406,0.046493018,0.049765158
0.398705932,0.432318072,0.30030779,0.220178698,0.372503071,0.082768662,0.187708046,0.16028962
0.208219635,0.509820093,0.593627324,0.312121912,0.215797737,0.611683033,0.691358449,0.40201551
0.035132884,0.035327939,0.030674894,0.027255979,0.043777162,0.037956341,0.060061409,0.04224802
0.08252022,0.126242534,0.889166801,0.483692201,0.114412354,0.067502551,0.393714636,0.944795265
0.226757708,0.109064571,0.505529613,0.091562049,0.094669858,0.129653615,0.27249679,0.367431114
0.034341015,0.044166165,0.037986494,0.041542095,0.063865053,0.02314964,0.033101455,0.057510691
0.063098783,0.661896367,0.075588721,0.061141463,0.058920551,0.104024999,0.437293119,0.057463084
0.062882973,0.065208627,0.051095795,0.133938682,0.038162821,0.486922553,0.024960694,0.097685375
0.035911951,0.051118433,0.034685479,0.032480335,0.072493026,0.056418602,0.039062565,0.136299491
0.049436727,0.059396185,0.050516379,0.032301884,0.06885099,0.062620851,0.0570257,0.150760751
0.023368862,0.028715768,0.022952773,0.024345471,0.032407357,0.021011686,0.326830351,0.11191295
0.486374091,0.084839358,0.494753748,0.57471432,0.036864204,0.053467821,0.139188382,0.262937982
0.453476915,0.360858471,0.03319961,0.429828703,0.18729082,0.526941773,0.534188551,0.32585662
0.034385118,0.043297495,0.035252138,0.040377479,0.037442359,0.046260103,0.036506512,0.073654382
0.046040054,0.257867499,0.075412049,0.020029766,0.025974855,0.049090111,0.021997361,0.030512503
0.929131969,0.930576288,0.944709669,0.933360885,0.92644522,0.935598097,0.923084547,0.912793967
0.915008991,0.918983253,0.936026304,0.896117614,0.941761087,0.940947161,0.911449648,0.852446449
0.541379767,0.59061627,0.344161435,0.4565392,0.544731507,0.49987527,0.482225588,0.552367203
0.526597696,0.566987964,0.81097343,0.918401664,0.315452672,0.156878722,0.367370129,0.538978313
0.552600579,0.608457097,0.312736649,0.443013838,0.692290498,0.570170874,0.758555571,0.675787877
0.381016224,0.11682397,0.104718946,0.138020927,0.190447579,0.266013058,0.039668664,0.398511597
0.053961797,0.087417737,0.459785829,0.184827812,0.045121967,0.209147137,0.031895049,0.102809696
0.055680335,0.473915104,0.052922862,0.404829405,0.036767283,0.476470655,0.54713324,0.037260265
0.030831373,0.612369381,0.072845818,0.024584988,0.050374122,0.213606943,0.029955739,0.012585875
0.074277512,0.123822667,0.054463034,0.123680298,0.073700209,0.056895658,0.053461813,0.242420753
0.12743694,0.449513023,0.101852224,0.169637419,0.360137576,0.523391748,0.416618084,0.803488837
0.068106028,0.031966466,0.040800309,0.032249554,0.05887495,0.043056509,0.029126476,0.045252632
0.031063148,0.033096067,0.03211764,0.045817973,0.063051546,0.036430898,0.051783569,0.101843606
0.091496798,0.054820783,0.107438552,0.258612687,0.059213084,0.217450795,0.50183938,0.058154826
0.056381963,0.709131026,0.038547169,0.049395456,0.05995588,0.52877292,0.04949252,0.087033849
0.50545231,0.064741509,0.091142724,0.043129266,0.81640073,0.040822246,0.0570409,0.236175013
0.061086421,0.074051959,0.041383425,0.055592347,0.061129885,0.078913878,0.064018642,0.087818127
0.426578059,0.071761008,0.481173293,0.074937951,0.512055606,0.238489741,0.771957038,0.028715031
0.49365775,0.540396986,0.479183291,0.42322204,0.523796884,0.526910844,0.050018632,0.657817938
0.043194865,0.058322722,0.042626619,0.044630575,0.027286756,0.027880497,0.029282612,0.04984475
0.516158879,0.464926842,0.085912646,0.147660256,0.49151462,0.49495389,0.347193778,0.41979236
0.070569521,0.06027394,0.042011907,0.057928062,0.07314483,0.14820114,0.077139083,0.040291069
0.423675083,0.035819928,0.027835076,0.044733168,0.08435869,0.380235446,0.019081787,0.104588062
0.094060721,0.054480315,0.48372441,0.413271311,0.280247199,0.515243674,0.482881119,0.612169254
0.106318169,0.135544937,0.502781322,0.758486455,0.115733687,0.531403595,0.603438168,0.247879653
0.067460169,0.507071222,0.049795436,0.057967128,0.437041553,0.894115483,0.039308716,0.058137703
0.041919161,0.047317502,0.046094394,0.03722477,0.040284795,0.129912589,0.031726486,0.024686533
0.078464742,0.086323176,0.082454819,0.084685577,0.062349041,0.063728433,0.069118954,0.033072369
0.918155479,0.942335594,0.094607006,0.524290568,0.946038602,0.545781306,0.957133859,0.905890989
0.529915919,0.290332072,0.537295739,0.652612141,0.551838057,0.335378536,0.736590569,0.677851869
0.083167784,0.344185727,0.541138473,0.130318928,0.193578596,0.553667092,0.032195956,0.044953934
0.349216267,0.145046881,0.461237231,0.516668847,0.131737186,0.190886115,0.091971816,0.633260718
0.074778156,0.512811238,0.050530273,0.047840445,0.113009112,0.516590442,0.032052536,0.041866803
0.035711151,0.034864003,0.027887001,0.027076244,0.023721644,0.269554185,0.031694827,0.048200203
0.03070879,0.036502411,0.037858033,0.041069183,0.034109631,0.034924792,0.021388725,0.017238179
0.050902864,0.067669426,0.045070167,0.052081004,0.049580242,0.066597588,0.050120585,0.058923953
0.284215794,0.484013368,0.490521136,0.548753571,0.134399096,0.266672502,0.583388719,0.569976319
0.495355741,0.321079082,0.047504961,0.061043686,0.459700008,0.039793568,0.508292579,0.094739476
0.819476614,0.659678279,0.940482582,0.909695398,0.886752488,0.941404647,0.915781168,0.89647375
0.040259226,0.043090281,0.033840133,0.027629851,0.050269807,0.11578197,0.030597576,0.089054224
0.031234835,0.05515939,0.030140026,0.067010792,0.207703129,0.23391066,0.03361846,0.037346954
0.043476679,0.065379044,0.046985743,0.087738941,0.045083443,0.040753076,0.019765059,0.029922488
0.711705965,0.350981147,0.032148196,0.057381969,0.501044244,0.825895297,0.720610303,0.538631135
0.053153819,0.062823031,0.034332775,0.034095796,0.047153114,0.05592919,0.030330114,0.036912387
0.029088007,0.174684839,0.023434433,0.039502124,0.045113898,0.310078317,0.021281264,0.02799128
0.066466629,0.178247294,0.068238269,0.049630161,0.0555605,0.329270122,0.031667094,0.338190047
0.128859201,0.063512167,0.055632774,0.040649629,0.049105651,0.090201777,0.043832635,0.185164809
0.271898592,0.100368294,0.059289353,0.050190838,0.472282831,0.518115706,0.037972952,0.043137876
0.031864313,0.031978814,0.029448509,0.036363474,0.031489769,0.038803582,0.028146049,0.05819185
0.034908385,0.032723018,0.02364143,0.030502626,0.031277184,0.03794554,0.024098861,0.034985887
0.379403557,0.044494687,0.045414389,0.467833191,0.055814338,0.255595679,0.365963279,0.091698962
0.044601907,0.436226175,0.054698124,0.045506339,0.034536125,0.079279471,0.09409489,0.055456606
0.551770634,0.108163869,0.106388786,0.186131856,0.124466678,0.121849195,0.214934356,0.507808914
0.436141161,0.170861227,0.046550468,0.470288147,0.074639413,0.041599643,0.187535506,0.282162679
0.513155562,0.524365708,0.527760208,0.229524473,0.700700715,0.75492089,0.41192419,0.089860582
0.908580325,0.703268117,0.509408003,0.645648198,0.830495985,0.530323415,0.433333579,0.589017416
0.069748484,0.077426768,0.050138988,0.110731357,0.036046971,0.469861344,0.032096532,0.43673715
0.882860549,0.652671217,0.124155136,0.248767884,0.580908576,0.755501245,0.661148538,0.069965464
0.185556029,0.128929161,0.483183338,0.460284278,0.131398165,0.193616426,0.447515809,0.488117351
0.466704845,0.396051401,0.454367343,0.233068287,0.531282654,0.496912471,0.650284581,0.692818725
0.034732686,0.247784778,0.049090253,0.066010253,0.045209725,0.03883339,0.028757519,0.049965655
0.065065794,0.235793251,0.047367476,0.096128248,0.367938848,0.170981339,0.032959014,0.093201517
0.120365613,0.074913643,0.043157542,0.034676599,0.034756552,0.122688987,0.026639468,0.547605788
0.02075462,0.045667417,0.027596899,0.045129924,0.024174786,0.057013439,0.025697224,0.021562856
0.075244652,0.061053305,0.051446814,0.34075657,0.044789022,0.069333451,0.024880865,0.030425456
0.046822047,0.499989512,0.042839482,0.034107023,0.039782191,0.289960942,0.460307829,0.065202889
0.234774621,0.137393551,0.140197362,0.163522469,0.162606195,0.233334535,0.535463946,0.032660542
0.036718278,0.025912642,0.025446081,0.018314015,0.029516755,0.023721709,0.031087198,0.33747938
0.477026886,0.059970521,0.047881181,0.058733431,0.051287585,0.259269164,0.370994042,0.21644861
0.036404189,0.048698301,0.44197083,0.514133991,0.480105495,0.353589036,0.03791722,0.492821153
0.434882655,0.080041794,0.049280791,0.038974767,0.113744671,0.07754305,0.040300429,0.040838377
0.345928444,0.058116585,0.113209364,0.043454215,0.024825228,0.035347026,0.037278781,0.02373377
0.139976635,0.324713827,0.336208149,0.089404077,0.12468864,0.047435439,0.08453304,0.532458406
0.03352383,0.045311274,0.029942728,0.075415199,0.033372298,0.057472916,0.058600149,0.087947397
0.113303369,0.589314891,0.036327074,0.084435124,0.195162062,0.049464067,0.02433645,0.036755526
0.589674411,0.709710253,0.086631102,0.077272773,0.120374732,0.166143387,0.827177305,0.149586318
0.037340314,0.057505373,0.040421461,0.03679337,0.06200685,0.03623565,0.901085365,0.2460927
0.034197442,0.036196063,0.032823755,0.051286906,0.03219673,0.039489183,0.036674717,0.035201189
0.189325487,0.058372403,0.041768625,0.093375188,0.14334554,0.525219216,0.664038368,0.067771384
0.45202523,0.350945851,0.029224986,0.035396016,0.662330132,0.524711981,0.649933676,0.3457704
0.063968664,0.073350327,0.295565953,0.080183589,0.100942908,0.610081121,0.488247918,0.1922111
0.162379052,0.117070398,0.223791999,0.111254859,0.096208235,0.425308609,0.086476386,0.21267891
0.090216954,0.108250261,0.085567893,0.053800437,0.063132595,0.078556031,0.062143451,0.098435627
0.882076563,0.078039659,0.020700218,0.848218023,0.920674412,0.588337334,0.023049484,0.299009127
0.088028496,0.330895937,0.045579443,0.4164164,0.065334277,0.073183617,0.018592182,0.635507875
0.422872777,0.450355504,0.030448364,0.028815388,0.033790639,0.095793626,0.029825223,0.062936078
0.194060485,0.155962068,0.049948237,0.145975346,0.038806204,0.066123006,0.04561316,0.4781487
0.109261326,0.549942071,0.040195842,0.514506442,0.035091969,0.450243869,0.040620271,0.038421371
0.025313492,0.03735271,0.026659652,0.040668949,0.569267767,0.028342709,0.033050682,0.07119394
0.052821451,0.050090666,0.052404955,0.056784124,0.08777348,0.056112388,0.101971376,0.170215764
0.035313643,0.049005914,0.041021445,0.066273705,0.055317852,0.057246409,0.071463117,0.060802625
0.033985233,0.23320622,0.023905512,0.022472025,0.062310421,0.029646307,0.026518269,0.044823121
0.031691132,0.479976221,0.027731316,0.037642611,0.046471409,0.028474348,0.064588211,0.023276841
0.0389675,0.0468662,0.222203972,0.032626996,0.035368369,0.070464744,0.096397966,0.095368169
0.573740747,0.607639236,0.570704938,0.676603781,0.558108992,0.931750452,0.509691352,0.491843099
0.028590511,0.036163861,0.026929091,0.027784042,0.028515846,0.025984067,0.024895006,0.033646058
0.377788191,0.052711756,0.049873453,0.030805179,0.045487501,0.038878995,0.040198817,0.074869367
0.034487192,0.037294429,0.035049733,0.024850005,0.029177695,0.063801904,0.027050397,0.019149834
0.489246709,0.084850028,0.57670672,0.64529068,0.052389503,0.043820025,0.035885942,0.865759517
0.525326979,0.096790972,0.532514396,0.642483671,0.606791882,0.534872276,0.051382724,0.457564959
0.109428265,0.500565973,0.517268605,0.522642194,0.401846813,0.503655331,0.938915268,0.935428642
0.041007408,0.064549691,0.184139603,0.058456291,0.035984177,0.068814733,0.092525214,0.08600245
0.554288949,0.703529054,0.920604,0.937893183,0.544197698,0.931681353,0.548405781,0.899122692
0.431202775,0.384731095,0.3850646,0.119905965,0.076583116,0.173526498,0.027292504,0.407557057
0.662797119,0.589731787,0.386906529,0.097868577,0.522600878,0.464578076,0.319197055,0.272126177
0.90488795,0.905897197,0.931041004,0.692660358,0.434443899,0.47177946,0.719219693,0.915282979
0.503505508,0.690447235,0.937269596,0.39082701,0.496167726,0.044814049,0.496182351,0.810562775
0.025002213,0.486537446,0.033625663,0.025558845,0.040114822,0.021591156,0.025005693,0.043977426
0.135197327,0.082395393,0.050198584,0.04961859,0.493505621,0.049427009,0.377273608,0.05510145
0.080556072,0.077885865,0.048839136,0.054202512,0.055610301,0.061515549,0.052170919,0.069992428
0.087706134,0.383461063,0.439526437,0.386472921,0.060051331,0.064304352,0.385502744,0.333177966
0.37914371,0.400668599,0.41336126,0.447019754,0.157621624,0.045039113,0.048756109,0.281235879
0.104768925,0.546817807,0.570451994,0.551500477,0.089059961,0.21116386,0.605604687,0.455693159
0.131665103,0.465687994,0.517193116,0.430916243,0.340782525,0.400816346,0.050291425,0.366368007
0.029766716,0.043022698,0.032804893,0.045461496,0.026528091,0.175038023,0.046436129,0.03404351
0.076122218,0.419080939,0.043137755,0.483122216,0.254338048,0.266211748,0.046283124,0.22353583
0.069879494,0.457691479,0.445678319,0.071548886,0.313179786,0.043066217,0.301643111,0.526468748
0.028592444,0.033992836,0.060402066,0.032894587,0.04168035,0.03859449,0.034205245,0.193347873
0.49293639,0.387065202,0.503364723,0.213975532,0.639345468,0.835040416,0.534577422,0.408577851
0.057859333,0.119415937,0.045666561,0.30984427,0.064814198,0.059419214,0.055601765,0.101917664
0.028493486,0.041937601,0.024515017,0.071760899,0.103889166,0.037696945,0.056795031,0.124860968
0.16595505,0.284665265,0.04850127,0.11999692,0.072247144,0.168600958,0.064656007,0.073719004
0.064672861,0.05378157,0.054490059,0.095202481,0.033253649,0.042212739,0.355603899,0.143498271
0.485168606,0.473916637,0.158284252,0.608929929,0.468397122,0.275380192,0.511889255,0.251014288
0.074445511,0.385932654,0.073014968,0.037085687,0.031928045,0.344492628,0.111515656,0.517367975
0.023316146,0.028459698,0.027091623,0.027856212,0.033949427,0.032568416,0.022147946,0.41418115
0.029374884,0.040390912,0.042728035,0.022311366,0.018977579,0.035448237,0.05892141,0.033124616
